hash,annotator,understand,purpose,bfc,bpc,prc,nfc,specification,asc,obvious,safety,timing,memory,info,safety_exp,time,see_commit_clicked,lore_clicked,lore_founded,is_merge_commit,is_part_patchset,lore_found
0b94f2651f,ollama_gpt-oss_120b,4,"The commit adds a guard in hci_cmd_sync_queue to return -ENODEV when the HCI_UNREGISTER flag is set on the device, preventing commands from being queued after the device has been unregistered, which would otherwise cause a use‑after‑free.",4,0,0,0,,,,,,,,,71.497,,,,,,
0c7833b9e8,ollama_gpt-oss_120b,4,"The commit removes an unnecessary #include <asm/termios.h> from drivers/tty/n_hdlc.c because the required termios definitions are already provided via linux/tty.h, cleaning up the include hierarchy.",0,0,4,0,,,,,,,,,79.87,,,,,,
12aeaaba08,ollama_gpt-oss_120b,4,"The commit updates the perf c2c documentation to include the new 'N/A' metric for store operations, adding explanatory text and adjusting tables accordingly.",0,0,4,0,,,,,,,,,61.426,,,,,,
131a79b474,ollama_gpt-oss_120b,4,"The patch fixes race conditions and double‑free bugs in hugetlb VMA lock handling during VMA splitting and range unmapping, ensures a lock is allocated for all VM_MAYSHARE VMA, and updates related code paths accordingly.",4,0,0,0,,,,,,,,,70.062,,,,,,
1634602627,ollama_gpt-oss_120b,4,"Adds documentation for AVDD and MICVDD supplies in the rt5682s device tree binding, updating the YAML file with new property definitions, marking them required, and providing example usage.",0,0,4,0,,,,,,,,,61.44,,,,,,
16ed828b87,ollama_gpt-oss_120b,4,"The commit adds a missing iounmap() call in the zorro7xx_remove_one() function to correctly release a memory mapping that was allocated during probe, fixing a resource leak.",4,0,0,0,,,,,,,,,70.171,,,,,,
1f74399fd1,ollama_gpt-oss_120b,4,"Removes an unused work_struct field from struct mlx5e_async_ctx in the kTLS transmit code, cleaning up dead code without altering functionality.",0,0,4,0,,,,,,,,,61.13,,,,,,
23cc6d8c37,ollama_gpt-oss_120b,3,"The commit changes the type of the cfg80211_auth_request::key_idx field from unsigned u8 to signed s8 to allow the sentinel value -1, eliminating static analysis warnings and matching the intended value range of -1..3.",0,0,4,0,,,,,,,,,64.614,,,,,,
2fadc6ea4a,ollama_gpt-oss_120b,4,The commit removes the commented-out CONFIG_SURFACE_PLATFORMS line from two RISC‑V defconfig files to keep the ordering consistent with savedefconfig; it does not change any enabled options.,0,0,4,0,,,,,,,,,82.35,,,,,,
3044a4f271,ollama_gpt-oss_120b,4,"The patch adds a static inline helper mcp251xfd_is_fd_mode() that checks whether the CAN controller is in listen‑only or FD mode, and replaces direct bit‑mask checks in several driver files with calls to this function, improving readability and centralising the logic.",0,0,4,0,,,,,,,,,61.134,,,,,,
35eee9a363,ollama_gpt-oss_120b,4,"The commit modifies the RTC self‑test suite to gracefully skip tests when the RTC device node is absent, by checking the file descriptor after opening and using the SKIP macro instead of asserting failure.",0,0,4,0,,,,,,,,,68.824,,,,,,
3cffb26fbb,ollama_gpt-oss_120b,4,"The commit removes an unnecessary assignment to the variable 'bytes' in snd_echo_midi_output_write, eliminating a dead store warning from clang static analysis. No functional behavior changes, only code cleanup.",0,0,4,0,,,,,,,,,72.497,,,,,,
4df002d908,ollama_gpt-oss_120b,3,"The commit makes rcuscale independent of RCU Tasks by removing the forced selection of TASKS_RCU in Kconfig, adding conditional compilation in rcuscale.c to include tasks_ops only when CONFIG_TASKS_RCU is set, and adjusting self‑test configurations accordingly. This reduces kernel size and tracing complexity when rcuscale is built without RCU Tasks.",0,0,4,0,,,,,,,,,75.241,,,,,,
562f5bc48a,ollama_gpt-oss_120b,4,"The commit corrects a duplicated phrase in a comment within spte.h, changing ""be split be split"" to ""be split"" without altering code behavior.",0,0,4,0,,,,,,,,,60.822,,,,,,
5b45b1c8b8,ollama_gpt-oss_120b,4,"The commit reverts a recent change that populated the DCN315 clock table based on DCFCLK values. The previous change caused underflow/no‑read situations because the firmware leaves DCFCLK states disabled. By restoring the original logic (using voltage‑based lookup and handling empty tables), the commit prevents the underflow and restores correct clock table population.",4,0,0,0,,,,,,,,,67.447,,,,,,
5dc6ce767d,ollama_gpt-oss_120b,4,Adds the compatible string for the Renesas RZ/V2L (r9a07g054-mali) GPU to the Mali Bifrost device‑tree binding documentation and updates the compatible property enum accordingly.,0,0,4,0,,,,,,,,,70.552,,,,,,
60b3c27fb9,ollama_gpt-oss_120b,4,"The commit renames the core structure used by the DesignWare PCIe driver from `struct pcie_port` to `struct dw_pcie_rp` throughout the driver source files, updating all function signatures, variable declarations, and related references to reflect the new name and improve naming consistency.",0,0,4,0,,,,,,,,,80.575,,,,,,
647df0d41b,ollama_gpt-oss_120b,4,"The commit changes the format string in a netdev_dbg call from ""%#06hx"" to ""%#06x"" to match the promoted integer type after ntohs, eliminating a clang -Wformat warning about type mismatch.",0,0,4,0,,,,,,,,,72.703,,,,,,
64ac0befe7,ollama_gpt-oss_120b,3,"The commit adjusts the branch range check in arch/mips/kernel/jump_label.c by casting the upper bound constant to long, ensuring a signed comparison. This prevents false WARN_ON triggers for negative offsets, fixing an incorrect warning condition.",4,0,0,0,,,,,,,,,80.448,,,,,,
67fda6c2df,ollama_gpt-oss_120b,4,"The commit eliminates the HW_VAR_H2C_FW_P2P_PS_OFFLOAD case from SetHwReg8188EU(), replaces its usage with direct calls to rtl8188e_set_p2p_ps_offload_cmd in the P2P handling code, and removes the corresponding enum entry, thereby simplifying the HAL layer.",0,0,4,0,,,,,,,,,73.727,,,,,,
710c8d6c02,ollama_gpt-oss_120b,3,"The commit changes the definition of cavium_erratum_23154_cpus from a global const array to a static const array in arch/arm64/kernel/cpu_errata.c, silencing sparse warnings about undeclared symbols.",0,0,4,0,,,,,,,,,78.042,,,,,,
719ca37972,ollama_gpt-oss_120b,3,"The commit updates devicetree binding documentation for MSM display subsystems, removing incorrect interrupt flag specifications (IRQ_TYPE_LEVEL_HIGH, IRQ_TYPE_NONE) because the MDSS interrupt provider supplies a single cell without flags.",0,0,4,0,,,,,,,,,61.237,,,,,,
7392d87a9f,ollama_gpt-oss_120b,3,"The commit introduces allocation of array storage within struct v4l2_ctrl_ref, renames dynamic‑array handling fields to generic array fields, and updates related code paths to use the new allocation logic, preparing the V4L2 control framework for drivers that may change array sizes.",0,0,4,0,,,,,,,,,68.224,,,,,,
76ee15ae1b,ollama_gpt-oss_120b,3,"The commit adds entries for additional PMIC models and SoC identifiers to the Qualcomm socinfo driver, enabling the kernel to recognize newer hardware platforms.",0,0,0,4,,,,,,,,,80.893,,,,,,
7b0ac469e3,ollama_gpt-oss_120b,4,"The commit modifies rtl8xxxu_print_chipinfo to compute the chip cut character directly as 'A' + chip_cut for values up to 15, replacing a switch that only handled cuts A‑E and printed ""unknown"" otherwise. It changes the variable type from a string pointer to a single char and updates the format string accordingly.",0,0,4,0,,,,,,,,,60.825,,,,,,
801179b670,ollama_gpt-oss_120b,4,"The commit removes the redundant .is_enabled field and its associated enable/disable/is_enabled functions from the PRCMU clock driver, because the core clock framework already tracks enable state. It deletes the struct member, the helper functions, and updates the clk_ops tables to no longer reference them.",0,0,4,0,,,,,,,,,73.216,,,,,,
805a3ebed5,ollama_gpt-oss_120b,3,"The patch refactors arch/riscv/mm/init.c to reduce the number of #ifdef CONFIG_XIP_KERNEL directives. It moves the pt_ops macro definition next to its conditional block, groups related XIP-specific macros together, and relocates external declarations, resulting in cleaner conditional compilation without changing functionality.",0,0,4,0,,,,,,,,,71.574,,,,,,
8bad51c689,ollama_gpt-oss_120b,4,"The commit modifies the device tree for the Qualcomm SM6350 (Sony Xperia Lena) platform, setting the status of GPI DMA0, GPI DMA1, QUPV3 ID 0, and QUPV3 ID 1 nodes to ""okay"". This enables the QUP and GPI DMA hardware so that I2C devices can be added later.",0,0,0,4,,,,,,,,,75.061,,,,,,
8f5a9371e6,ollama_gpt-oss_120b,4,"The commit updates comments and formatting in the rzg2l_thermal driver: it replaces an unclear comment with a clearer description, fixes a typo ('caliberation' → 'calibration'), and adjusts comment placement to follow kernel coding style. No functional code changes are introduced.",0,0,4,0,,,,,,,,,79.87,,,,,,
907862e9ae,ollama_gpt-oss_120b,4,"The commit modifies igc_release_swfw_sync_i225 to replace a busy-wait loop that could spin forever when the hardware semaphore cannot be acquired (e.g., after surprise removal) with a check that logs an error and returns, preventing an infinite loop and potential system hang.",4,0,0,0,,,,,,,,,84.182,,,,,,
9231bb1b25,ollama_gpt-oss_120b,4,"The commit updates the pcm3168a ASoC driver to replace the old master/slave terminology with the newer provider/consumer terminology, renames related variables, switches to the modern DAI format masks, and adjusts corresponding error messages. No functional behavior is altered.",0,0,4,0,,,,,,,,,73.522,,,,,,
944d95f766,ollama_gpt-oss_120b,4,"The commit deletes an unused macro definition (IS_SWAPFILE) from fs/nfs/file.c, eliminating dead code that was a leftover hack for future NFS swap support.",0,0,4,0,,,,,,,,,81.41,,,,,,
9af41cc334,ollama_gpt-oss_120b,4,"The commit adds support for GTP Echo Request/Response handling in the kernel driver. It introduces a restart_count field, new GTP packet and IE structures, validation for echo requests, functions to construct and send Echo Response packets for both GTPv0 and GTPv1-U, updates routing helper to include source address, and extends netlink attributes to configure the restart counter. This enables the kernel to reply to echo requests when no userspace daemon is present, complying with GTP specifications.",0,0,0,4,,,,,,,,,63.596,,,,,,
